refinery,bulk_plant,product,month,demand_kb
YANBU,BP-YANBU,DIESEL,2026-09,30.3
YANBU,BP-YANBU,DIESEL,2026-10,30.9
YANBU,BP-YANBU,DIESEL,2026-11,29.7
YANBU,BP-YANBU,DIESEL,2026-12,30.6
YANBU,BP-YANBU,GASOLINE-91,2026-09,43.7
YANBU,BP-YANBU,GASOLINE-91,2026-10,42.8
YANBU,BP-YANBU,GASOLINE-91,2026-11,41.2
YANBU,BP-YANBU,GASOLINE-91,2026-12,42.4
YANBU,BP-YANBU,JET-A1,2026-09,17.6
YANBU,BP-YANBU,JET-A1,2026-10,18.4
YANBU,BP-YANBU,JET-A1,2026-11,18.9
YANBU,BP-YANBU,JET-A1,2026-12,18.0
YANBU,BP-YANBU,FUEL-OIL,2026-09,12.2
YANBU,BP-YANBU,FUEL-OIL,2026-10,11.9
YANBU,BP-YANBU,FUEL-OIL,2026-11,12.4
YANBU,BP-YANBU,FUEL-OIL,2026-12,11.6
JAZAN,BP-JAZAN,DIESEL,2026-09,25.4
JAZAN,BP-JAZAN,DIESEL,2026-10,41.2
JAZAN,BP-JAZAN,DIESEL,2026-11,24.8
JAZAN,BP-JAZAN,DIESEL,2026-12,25.6
JAZAN,BP-JAZAN,GASOLINE-91,2026-09,35.4
JAZAN,BP-JAZAN,GASOLINE-91,2026-10,34.7
JAZAN,BP-JAZAN,GASOLINE-91,2026-11,33.3
JAZAN,BP-JAZAN,GASOLINE-91,2026-12,34.3
JAZAN,BP-JAZAN,JET-A1,2026-09,13.7
JAZAN,BP-JAZAN,JET-A1,2026-10,14.3
JAZAN,BP-JAZAN,JET-A1,2026-11,14.7
JAZAN,BP-JAZAN,JET-A1,2026-12,14.0
JAZAN,BP-JAZAN,FUEL-OIL,2026-09,20.4
JAZAN,BP-JAZAN,FUEL-OIL,2026-10,19.8
JAZAN,BP-JAZAN,FUEL-OIL,2026-11,20.6
JAZAN,BP-JAZAN,FUEL-OIL,2026-12,19.4
JAZAN,BP-JAZAN,LPG-95,2026-11,6.4
